alim_code;alim_nom_fr;carbo
26088;Dorade royale ou daurade ou vraie daurade, crue, élevage;traces
26091;Mulet, cru;traces
26092;Truite de mer, crue;traces
26095;Merlan, cru;traces
26098;Morue, salée, sèche;traces
26099;Dorade grise, ou daurade grise, ou griset, crue;traces
26100;Bogue, crue;traces
26101;Bonite, crue;traces
26102;Maquereau espagnol ou maquereau blanc ou billard, cru;traces
26103;Denté, cru;traces
26104;Saint-Pierre, cru;traces
26106;Grondin, cru;traces
26107;Corb, cru;traces
26108;Capelan, cru;traces
26109;Dorade rose, ou daurade rose, crue;traces
26110;Rouget-barbet de roche, vapeur;traces
26111;Saupe, crue;traces
26113;Chinchard, cru;traces
26122;Églefin, cru;traces
26127;Congre, cru;traces
26128;Grenadier (de roche), cru;traces
26129;Lieu jaune ou colin, cru;traces
26130;Julienne ou Lingue, crue;traces
26133;Tacaud, cru;traces
26134;Lieu noir, cru;traces
26135;Limande-sole, crue;traces
26141;Foie de morue, cru;traces
26146;Vivaneau, cru;traces
26153;Sabre, cru;traces
26154;Flétan du Groënland ou flétan noir ou flétan commun, cru;traces
26157;Carangue, cru;traces
26159;Coulirou, cru;traces
26161;Saumon, cru, sauvage;traces
26162;Requin, cru;traces
26166;Orphie commune, crue;traces
26168;Lompe, crue;traces
26170;Brème, cru;traces
26171;Omble chevalier, cru;traces
26172;Loup tacheté, cru;traces
26173;Sprat, cru;traces
26174;Turbot, cru;traces
26175;Corégone lavaret, cru;traces
26178;Mérou, cru;traces
26194;Lingue bleue ou Lingue, crue;traces
26200;Sole tropicale ou Sole langue, crue;traces
26201;Turbot d'élevage, cru;traces
26205;Bar commun ou loup (Méditerranée), cru, sauvage;traces
26206;Bar commun ou loup (Méditerranée), cru, élevage;traces
26208;Baudroie rousse ou Lotte, crue;traces
26210;Sébaste du nord, ou grand sébaste, ou dorade sébaste, ou daurade sébaste, crue;traces
26213;Hoki, tout lieu de pêche, cru;traces
26214;Grenadier bleu ou hoki de Nouvelle-Zélande, cru;traces
26219;Grondin perlon, cru;traces
26233;Merlu blanc du Cap, surgelé, cru;traces
26235;Chinchard maigre, cru;traces
26236;Chinchard gras, cru;traces
26237;Hareng maigre, cru;traces
26238;Hareng gras, cru;traces
26240;Joëls (petits poissons entiers) pour friture, crus;traces
26241;Empereur, filet, sans peau, cru;traces
26244;Rouget-barbet, filet avec peau, surgelé, cru (Thaïlande, Sénégal…);traces
27003;Carpe, crue, élevage;traces
27008;Truite d'élevage, crue;traces
27009;Truite arc en ciel, crue, élevage;traces
27010;Perche, crue;traces
27011;Brochet, cru;traces
27012;Esturgeon, cru;traces
27016;Anguille, crue;traces
27017;Pangasius ou Poisson-chat, cru;traces
27019;Tilapia, cru;traces
27021;Truite saumonée, crue;traces
27023;Lotte de rivière, crue;traces
27024;Sandre, cru;traces
27025;Perche du Nil, crue;traces
10000;Bigorneau, cuit;-
10004;Coquille Saint-Jacques, noix et corail, cuite;3,22
10006;Crevette grise, cuite;1,47
10007;Crevette, cuite;1,87
10009;Homard, bouilli/cuit à l'eau;0,11
10013;Moule, bouillie/cuite à l'eau;5,12
10020;Bulot ou Buccin, cuit;2,69
10022;Langouste, bouillie/cuite à l'eau;1,3
10025;Crabe ou Tourteau, bouilli/cuit à l'eau;1,79
10027;Clam, Praire ou Palourde, bouilli/cuit à l'eau;5,33
10031;Écrevisse, cuite;0,56
10033;Crevette rose bouquet, cuite;-
10037;Calmar ou calamar ou encornet, bouilli/cuit à l'eau;1,64
10043;Fruits de mer (aliment moyen);3,06
10044;Langoustine, bouillie/cuite à l'eau;-
10057;Araignée de mer, cuite;-
10061;Crevette pattes blanches, cuite;-
10062;Crevette géante tigrée, cuite;-
10064;Crevette royale rose, cuite;-
10079;Poulpe, cuit;4,4
10080;Fruits de mer, cuits, surgelés;2,83
10084;Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse;8,45
10099;Escargot, sans matière grasse ajoutée, cuit;0,23
34501;Grenouille, cuisse, grillée/poêlée;-
10001;Calmar ou calamar ou encornet, cru;2,17
10003;Coquille Saint-Jacques, noix et corail, crue;0,78
10008;Escargot, cru;1,29
10010;Homard, cru;0,94
10011;Huître, sans précision, crue;3,86
10014;Moule commune, crue;2,69
10015;Langouste, crue;1,07
10016;Seiche, crue;0,51
10017;Clam, Praire ou Palourde, cru;2,66
10018;Poulpe, cru;0,97
10019;Bulot ou Buccin, cru;7,61
10021;Crevette, crue;3,21
10024;Langoustine, crue;1,53
10026;Moule de Méditerranée, crue;2,77
10030;Écrevisse, crue;0,81
10035;Huître creuse, crue;3,86
10036;Huître plate, crue;1,16
10038;Crevette, surgelée, crue;0,74
10039;Crabe, cru;0,027
10041;Ormeau, cru;8,69
10045;Coquille Saint-Jacques, noix, crue;1,15
10048;Pecten d'Amérique ou Peigne du canada, noix, crue;1,78
10049;Pétoncle ou Peigne du Pérou, noix, crue;3,1
10059;Crevette rose, crue;0
34500;Grenouille, cuisse, crue;0,66
8059;Rillettes de crabe, préemballées;3,5
8080;Rillettes de poisson, préemballées;0,3
8081;Rillettes de saumon, préemballées;2
8082;Rillettes de thon, préemballées;1,65
8083;Rillettes de maquereau, préemballées;1
8291;Terrine de poisson, préemballée;5,5
8292;Terrine de fruits de mer, avec ou sans poisson, préemballée;6,5
8293;Tarama, préemballé;3,19
10002;Calmar ou Calamar ou encornet, à la romaine (beignet);21,2
10005;Crabe, miettes et ou pattes décortiquées, appertisé, égoutté;8,72
10012;Langoustine, panée, frite;29
10023;Beignet de crevette;26
10028;Moule, appertisée, égouttée;5,93
10042;Escargot en sauce au beurre persillé, préemballé, cuit;2,26
10081;Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée;5
25433;Accra de poisson;15,1
25537;Carpaccio de saumon avec marinade;0,22
25995;Maquereau, filet grillé, appertisé, nature, égoutté;0,55
25999;Anchois, filets roulés aux câpres, semi-conserve, égoutté;1,48
26000;Anchois, filets à l'huile, semi-conserve, égoutté;< 0,2
26002;Carrelet ou plie, pané, frit;8,86
26004;Oeufs de lompe, semi-conserve;1
26005;Caviar, semi-conserve;traces
26010;Hareng mariné ou rollmops;8
26016;Limande-sole, panée, frite;11,9
26027;Pilchard, sauce tomate, appertisé, égoutté;3,99
26028;Poisson, croquette ou beignet ou nuggets, frit;18,4
26029;Poisson pané, surgelé, cru;16,1
26030;Poisson pané, frit;13,4
26034;Sardine, à l'huile, appertisée, égouttée;0,49
26035;Sardine, sauce tomate, appertisée, égouttée;1,38
26039;Thon, au naturel, appertisé, égoutté;0
26040;Sardine, à l'huile d'olive, appertisée, égouttée;1,06
26046;Surimi, bâtonnets, tranche ou râpé saveur crabe;11,8
26056;Oeufs de cabillaud, fumés, semi-conserve;0,1
26077;Thon germon ou thon blanc, cuit à la vapeur sous pression;0
26086;Maquereau, filet sauce tomate, appertisé, égoutté;1,94
26096;Maquereau, filet sauce moutarde, appertisé, égoutté;1,09
26097;Maquereau, filet au vin blanc, appertisé, égoutté;2,25
26119;Saumon, appertisé, égoutté;1,5
26123;Maquereau, au naturel, appertisé, égoutté;0
26124;Merlan, pané;13
26142;Foie de morue, appertisé, égoutté;1,1
26151;Oeufs de truite, semi-conserve;-
26177;Anchois au sel (anchoité, semi-conserve);0
26179;Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté;1,01
26180;Thon à l'huile de tournesol, entier, appertisé, égoutté;0,76
26181;Thon albacore ou thon jaune, au naturel, appertisé, égoutté;0,58
26186;Maquereau, mariné;traces
26187;Anchois commun, mariné, préemballé;2,7
26231;Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés;0,62
26239;Surimi, fourré au fromage;9,24
26242;Thon à la tomate, miettes, appertisées, égouttées;4,33
26243;Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé;5,05
26245;Thon à l'huile de tournesol, miettes, appertisées, égouttées;0
26275;Oeufs de saumon, semi-conserve;1,5
22008;Oeuf, blanc (blanc d'oeuf), cuit;1,12
22009;Oeuf, jaune (jaune d'oeuf), cuit;1,31
22010;Oeuf, dur;0,52
22011;Oeuf, poché;0,71
22014;Oeuf, à la coque;1,08
22501;Oeuf, au plat, frit, salé;0,74
22502;Oeuf, brouillé, avec matière grasse;1,62
22505;Oeuf, au plat, sans matière grasse;1,01
22000;Oeuf, cru;0,27
22001;Oeuf, blanc (blanc d'oeuf), cru;0,85
22002;Oeuf, jaune (jaune d'oeuf), cru;1,09
22050;Oeuf de caille, cru;0,41
22060;Oeuf de cane, cru;1,31
22070;Oeuf d'oie, cru;1,4
22080;Oeuf de dinde, cru;1,13
22003;Oeuf, jaune (jaune d'oeuf), en poudre;2,77
22004;Oeuf, blanc (blanc d'oeuf), en poudre;7,73
22013;Oeuf, en poudre;3,11
22506;Omelette au fromage;2,56
22507;Omelette aux lardons;1,46
22508;Omelette aux champignons;2,28
22509;Omelette aux fines herbes;1,98
22510;Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons), préemballée;11,7
22511;Omelette, garnitures diverses : légumes, fromages, viandes... (aliment moyen);5,07
20591;Protéine de soja texturée, réhydratée;7,03
20904;Tofu nature, préemballé;2,87
20912;Tofu fumé, préemballé;2,91
25223;Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens), préemballé;6,76
25224;Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens), préemballé;8,19
25598;Seitan, préemballé;6,74
19023;Lait entier, UHT;4,85
19024;Lait entier, pasteurisé;3,47
19037;Lait demi-écrémé, UHT, enrichi en vitamine D seulement;4,8
19038;Lait à 1,2% de matière grasse, UHT, enrichi en plusieurs vitamines;4,79
19039;Lait, teneur en matière grasse inconnue, UHT (aliment moyen);4,82
19041;Lait demi-écrémé, UHT;4,83
19042;Lait demi-écrémé, pasteurisé;4,9
19050;Lait écrémé, UHT;4,64
19051;Lait écrémé, pasteurisé;4,99
19060;Lait demi-écrémé (ou à teneur en matière grasse légèrement inférieure) à teneur réduite en lactose;4,69
19200;Lait de chèvre, entier, UHT;4,35
19201;Lait de chèvre, demi-écrémé, UHT;4,13
19202;Lait de chèvre, entier, cru;4,01
19225;Lait de jument, entier;6,18
19250;Lait de brebis, entier;4,5
19021;Lait en poudre, entier;37,5
19026;Lait concentré non sucré, entier;9,91
19027;Lait concentré sucré, entier;55,6
19044;Lait en poudre, demi-écrémé;43,4
19054;Lait en poudre, écrémé;54
19500;Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, avec édulcorants, allégé en sucres, 0% MG, au L Casei;3,64
19508;Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré;11,6
19516;Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré, au L Casei;12,7
19534;Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré, enrichi en vitamine D;12,6
19535;Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré;13,1
19536;Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré, enrichie en vitamine D;13,9
19538;Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei;12,9
19539;Lait fermenté ou spécialité laitière type yaourt, aromatisé, sucré, au bifidus;11,5
19541;Lait fermenté ou spécialité laitière type yaourt, aux fruits, avec édulcorants, 0% MG, au bifidus;6,71
19542;Lait fermenté ou spécialité laitière type yaourt, aux fruits, sucré, au bifidus;13
19543;Lait fermenté ou spécialité laitière type yaourt, aux fruits, 0% MG, avec édulcorants, aux esters de stérol;6,6
19544;Lait fermenté ou spécialité laitière type yaourt, nature, 0% MG, au bifidus;5,75
19546;Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus;3,47
19548;Lait fermenté ou spécialité laitière type yaourt, sur lit de fruits, sucré, au bifidus;13,3
19550;Yaourt à la grecque, au lait de brebis;4,99
19552;Yaourt à la grecque, sur lit de fruits;16,3
19553;Yaourt au lait de brebis, aromatisé, sucré;9,33
19554;Yaourt au lait de brebis, nature, 3% MG environ;4,6
19556;Yaourt au lait de chèvre, nature, 5% MG environ;1,12
19557;Yaourt, lait fermenté ou spécialité laitière sur lit de fruits, sucré;15,2
19558;Yaourt, lait fermenté ou spécialité laitière, aux céréales, 0% MG;8,25
19559;Yaourt, lait fermenté ou spécialité laitière, aromatisé, avec édulcorants, 0% MG;8,29
19575;Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré;12,2
19577;Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, à la crème;13,4
19578;Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, enrichi en vitamine D;13,6
19579;Yaourt, lait fermenté ou spécialité laitière, aux céréales;11,3
19580;Yaourt, lait fermenté ou spécialité laitière, aux copeaux de chocolat, à la crème, sucré;14,1
19581;Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG;3,72
19582;Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG, enrichi en vitamine D;7,45
19587;Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré;14,2
19589;Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, à la crème;14,5
19592;Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, enrichi en vitamine D;14
19593;Yaourt, lait fermenté ou spécialité laitière, nature;2,65
19594;Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG;4,1
19596;Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG, enrichi en vitamine D;5
19597;Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG, sucré, enrichi en vitamine D;5,4
19598;Yaourt, lait fermenté ou spécialité laitière, nature, à la crème;3,08
19599;Yaourt, lait fermenté ou spécialité laitière, nature, sucré;12,5
19600;Yaourt ou spécialité laitière nature (aliment moyen);4,73
19624;Yaourt ou spécialité laitière nature ou aux fruits (aliment moyen);7,47
19628;Yaourt ou spécialité laitière aux fruits (aliment moyen);12,8
19669;Spécialité laitière type encas, riche en protéines, sur lit de fruits, sucrée;11,5
19671;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, 0% MG (aliment moyen);4,92
19672;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, non allégé en MG (aliment moyen);12,9
19675;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, avec édulcorants (aliment moyen);4,92
19676;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, sucré (aliment moyen);13
19677;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, sucré, non allégé en MG (aliment moyen);13
19682;Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits (aliment moyen);12,4
19801;Lait fermenté à boire, nature, maigre;2,18
19805;Lait fermenté à boire, nature, au lait entier;1,99
19860;Yaourt à la grecque, nature;4,21
19862;Yaourt à la grecque, aromatisé, sucré;12,8
19865;Kéfir de lait;4,5
19882;Yaourt au lait de brebis, nature, 6% MG environ;4,56
19501;Fromage blanc nature ou aux fruits (aliment moyen);5,68
19572;Fromage frais type petit suisse, aromatisé chocolat, sucré;20,9
19638;Faisselle au coulis de fruits;8,5
19639;Faisselle, 0% MG;4,44
19641;Faisselle, 6% MG environ;3,57
19643;Fromage blanc et crème fouettée sur lit de fruits, sucré;16
19644;Fromage blanc nature, 0% MG;3,89
19645;Fromage blanc nature, 0% MG, enrichi en vitamine D;5
19646;Fromage blanc nature, 3% MG environ;3,46
19647;Fromage blanc nature, 3% MG environ, au bifidus;3,94
19648;Fromage blanc nature, 3% MG environ, enrichi en vitamine D;5,4
19649;Fromage blanc nature, gourmand, 8% MG environ;5,25
19650;Fromage blanc ou spécialité laitière nature et crème fouetté, 10% MG environ;3,74
19651;Fromage blanc ou spécialité laitière, aromatisé, sucré, 0% MG;12,5
19652;Fromage blanc ou spécialité laitière, aromatisé, sucré, 3% MG environ;13,1
19653;Fromage blanc ou spécialité laitière, aromatisé, sucré, 3% MG environ, au bifidus;14
19654;Fromage blanc ou spécialité laitière, aux copeaux de chocolat, sucré, 7% MG environ;16,2
19655;Fromage blanc ou spécialité laitière, aux fruits, avec édulcorants, allégé en sucres, 0% MG;6,76
19656;Fromage blanc ou spécialité laitière, aux fruits, sucré, 0% MG;13,5
19657;Fromage blanc ou spécialité laitière, aux fruits, sucré, 3% MG environ;14,7
19658;Fromage blanc ou spécialité laitière, aux fruits, sucré, 3% MG environ, au bifidus;13,5
19659;Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ;13,4
19661;Fromage frais type petit suisse, aux fruits, 2-3% MG;9,34
19662;Fromage frais type petit suisse, aux fruits, 2-3% MG, enrichi en calcium et vitamine D;12,2
19663;Fromage frais type petit suisse, nature, 0% MG;3,8
19664;Fromage frais type petit suisse, nature, 4% MG environ;2,84
19665;Mousse de fromage blanc sur lit de fruits, 0% MG, avec édulcorants, enrichie en calcium et vitamine D;6
19666;Fromage frais type petit suisse, nature, 10% MG environ;3,17
19667;Fromage frais type petit suisse, aromatisé ou aux fruits, 2-3% MG, enrichi en calcium et vitamine D;10,2
19668;Fromage blanc ou spécialité laitière, aux fruits, avec édulcorants, allégé en sucres, 3% MG environ;12,2
19673;Crème dessert, allégée en MG, rayon frais;12,4
19674;Flan aux oeufs, rayon frais;18,5
19678;Lait emprésuré aromatisé, rayon frais;17,6
19679;Lait gélifié aromatisé, nappé caramel, rayon frais;16,7
19680;Lait gélifié aromatisé, rayon frais;19,5
19681;Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais;18,8
19683;Lait gélifié aromatisé, allégé en matière grasse et en sucre, rayon frais;11,8
19685;Panna cotta, avec préparations de fruits ou caramel, rayon frais;14,9
23534;Gâteau de semoule aux raisins et caramel, rayon frais;24,8
23536;Gâteau de riz au caramel, rayon frais;25,4
39001;Milk-shake, provenant de fast food;17,4
39200;Crème dessert au chocolat, rayon frais;19,9
39206;Mousse au chocolat (base laitière), rayon frais;21,3
39209;Crème caramel, rayon frais;20,6
39211;Crème aux oeufs (petit pot de crème chocolat, vanille, etc.), rayon frais;19,4
39212;Riz au lait, rayon frais;21,4
39213;Crème brûlée, rayon frais;16,6
39214;Crème dessert à la vanille, appertisée;21,1
39215;Ile flottante, rayon frais;19,8
39218;Semoule au lait, rayon frais;19,4
39228;Mousse aux fruits, rayon frais;5,51
39229;Crème dessert à la vanille, rayon frais;14,4
39230;Crème dessert, rayon frais (aliment moyen);17,9
39235;Mousse liégeoise (chocolat, café, caramel ou vanille), rayon frais;20
39246;Crème dessert au café, rayon frais;17,8
39247;Crème dessert au caramel, rayon frais;18,6
39505;Crème dessert, appertisée (aliment moyen);21,4
39506;Crème dessert au chocolat, appertisée;21,8
39511;Crème dessert, rayon frais ou appertisée (aliment moyen);18
19689;Cheesecake ou Gâteau au fromage frais, préemballé;31,7
19698;Tiramisu, préemballé;30,4
19852;Mousse à la crème de marrons, préemballée;34,4
23474;Profiteroles (crème pâtissière et sauce chocolat), préemballées;34,3
23535;Gâteau de semoule, appertisé;27,4
39210;Mousse au chocolat traditionnelle, préemballée;25,6
39216;Clafoutis aux fruits, préemballé;27,2
39220;Liégeois aux fruits, préemballé;16
39232;Gâteau de riz, appertisé;20
39233;Fondant au chocolat noir et crème anglaise, préemballé;20
39234;Gâteau au chocolat, coeur fondant, préemballé (rayon frais);41,9
39236;Pain perdu;29
39400;Lait de poule, sans alcool;8,05
39710;Crème pâtissière;18
19692;Dessert au soja, aux fruits, sucré, enrichi en calcium, fermenté, préemballé;12,9
19693;Dessert au soja, nature, non sucré, non enrichi, fermenté, préemballé;2,05
19694;Dessert au soja, nature, non sucré, enrichi en calcium, fermenté, préemballé;1,1
19695;Dessert au soja, aux fruits, sucré, non enrichi, fermenté, préemballé;11
19696;Dessert au soja, aux amandes, fermenté, préemballé;2,85
20911;Dessert au soja, aromatisé, sucré, enrichi en calcium, préemballé;15,3
20921;Dessert au soja, aromatisé, sucré, non enrichi, préemballé;16
20922;Dessert végétal sans soja (amande, avoine, chanvre, coco, riz), aromatisé, sucré, non enrichi, préemballé;15,8
20923;Dessert végétal sans soja (coco, riz), aux fruits, sucré, enrichi en calcium, fermenté, préemballé;16
39248;Mousse au chocolat végétale, préemballée;24,3
12999;Fromage (aliment moyen);0,56
12001;Camembert, sans précision;traces
12003;Fromage à pâte molle et croûte fleurie (type camembert);traces
12006;Camembert au lait cru;traces
12008;Fromage à pâte molle et croûte fleurie double crème environ 30% MG;traces
12009;Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse;traces
12010;Coulommiers;traces
12012;Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse;traces
12013;Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse;traces
12020;Brie, sans précision;traces
12021;Brie de Meaux;traces
12022;Brie de Melun;traces
12025;Carré de l'Est;traces
12028;Chaource;traces
12029;Maroilles laitier;traces
12030;Maroilles fermier;traces
12031;Neufchâtel;traces
12033;Fromage à pâte molle triple crème environ 40% MG;traces
12034;Fromage à pâte molle et croûte lavée (aliment moyen);0
12035;Fromage à pâte molle et croûte lavée, allégé environ 13% MG;traces
12036;Maroilles, sans précision;traces
12037;Livarot;traces
12038;Époisses;traces
12039;Munster;traces
12040;Langres;traces
12042;Pont l'Évêque;traces
12045;Reblochon;traces
12047;Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané);traces
12049;Saint-Marcellin;traces
12050;Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée;traces
12051;Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse);traces
12052;Saint-Félicien;traces
12064;Boulette d'Avesne;traces
12801;Fromage de chèvre lactique affiné, au lait cru (type Crottin de Chavignol, Picodon, Rocamadour, Sainte-Maure de Touraine);traces
12802;Fromage de chèvre lactique affiné, au lait pasteurisé (type bûchette ou crottin);traces
12803;Fromage de chèvre lactique affiné (type bûchette, crottin, Sainte-Maure);traces
12807;Sainte-Maure de Touraine (fromage de chèvre);traces
12810;Fromage de chèvre demi-sec;traces
12812;Fromage de chèvre bûche;traces
12813;Fromage de chèvre bûche, allégé en matière grasse;traces
12814;Fromage de chèvre à pâte molle non pressée non cuite croûte naturelle, au lait pasteurisé;traces
12815;Fromage de chèvre sec;traces
12820;Fromage de chèvre à pâte molle et croûte fleurie type camembert;traces
12824;Fromage de brebis à pâte molle et croûte fleurie;traces
12830;Chabichou (fromage de chèvre);traces
12831;Pélardon (fromage de chèvre);traces
12832;Crottin de chèvre, au lait cru;traces
12833;Crottin de chèvre, sans précision;traces
12834;Crottin de Chavignol (fromage de chèvre);traces
12836;Picodon (fromage de chèvre);traces
12839;Pouligny Saint-Pierre (fromage de chèvre);traces
12842;Sainte-Maure (fromage de chèvre);traces
12845;Selles-sur-Cher (fromage de chèvre);traces
12846;Chevrot (fromage de chèvre);traces
12847;Rocamadour (fromage de chèvre);traces
12848;Valençay (fromage de chèvre);traces
12500;Roquefort;traces
12519;Fourme de Montbrison;traces
12520;Fromage bleu au lait de vache;traces
12521;Fromage bleu d'Auvergne;traces
12522;Fourme d'Ambert;traces
12523;Fromage bleu des Causses;traces
12524;Gorgonzola;traces
12526;Bleu de Gex ou Fromage bleu du Haut-jura ou Bleu de septmoncel (AOC);traces
12527;Fromage bleu de Bresse;traces
12528;Fromage bleu de Bresse allegé environ 15% MG;traces
12100;Fromage à pâte pressée cuite (aliment moyen);0
12105;Beaufort;traces
12110;Comté;traces
12112;Abondance;traces
12113;Gruyère IGP France;traces
12114;Gruyère;traces
12115;Emmental ou emmenthal;traces
12116;Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse;traces
12118;Emmental ou emmenthal râpé;traces
12119;Ossau-Iraty;traces
12120;Parmesan;traces
12121;Fontina;traces
12122;Pecorino;traces
12123;Grana Padano;traces
12705;Fromage à pâte ferme environ 14% MG type Masdaam à teneur réduite en MG;traces
12716;Provolone;traces
12720;Fromage à pâte ferme, enrobé de cire;traces
12722;Cantal entre-deux;traces
12723;Cantal, Salers ou Laguiole;traces
12725;Salers;traces
12726;Cheddar;traces
12729;Edam;traces
12735;Mimolette jeune;traces
12736;Gouda;traces
12737;Mimolette demi-vieille;traces
12738;Mimolette vieille;traces
12740;Mimolette, sans précision;traces
12741;Fromage à pâte ferme environ 27% MG type Maasdam;traces
12742;Mimolette extra-vieille;traces
12743;Morbier;traces
12747;Fromage de brebis des Pyrénées;traces
12748;Saint-Nectaire, laitier;traces
12749;Raclette (fromage);traces
12751;Saint-Nectaire, fermier;traces
12752;Saint-Nectaire, sans précision;traces
12755;Saint-Paulin (fromage à pâte pressée non cuite demi-ferme);traces
12758;Tomme ou tome de vache;traces
12759;Tomme ou tome de montagne ou de Savoie;traces
12760;Tomme ou tome, allégée en matière grasse, environ 13% MG;traces
12761;Asiago;traces
12762;Fromage de brebis Corse à pâte molle;traces
12763;Tome des Bauges;traces
12827;Fromage de brebis à pâte pressée;traces
12828;Fromage de lactosérum de brebis;4,3
12300;Fromage fondu en tranchettes;5,34
12305;Fromage fondu en portions ou en cubes environ 8% MG;-
12310;Fromage fondu en portions ou en cubes environ 20% MG;6,38
12320;Fromage fondu double crème, environ 31% MG;1,78
12325;Cancoillotte (spécialité fromagère fondue);0,5
12355;Spécialité fromagère fondante au fromage blanc et aux noix;4,2
12356;Snack pour enfants à base de fromage fondu et de gressins;24,1
12060;Fromage type feta, au lait de vache;1,42
12061;Fromage 100% brebis (Feta AOP ou type Feta);2,5
12063;Fromage type feta, au lait de vache, à l'huile et aux aromates;0,16
12066;Feta AOP;0,65
12315;Spécialité fromagère non affinée environ 25% MG, type fromage en barquette à tartiner ou coque fromagère;4,24
12340;Spécialité fromagère non affinée environ 20% MG, type fromage en barquette à tartiner ou coque fromagère;1,4
12800;Fromage de chèvre frais, au lait pasteurisé (type bûchette fraîche);2,08
12804;Fromage de chèvre frais, au lait cru (type palet ou crottin frais);2,03
12805;Fromage de chèvre frais, au lait pasteurisé ou cru (type crottin frais ou bûchette fraîche);2,05
12819;Fromage de chèvre à tartiner, nature;2,41
19530;Spécialité fromagère non affinée à tartiner environ 30-40 % MG aromatisée (ex: ail et fines herbes);4,24
19584;Mascarpone;4
19585;Ricotta;4
19590;Mozzarella au lait de vache;0,75
19591;"Mozzarella au lait de bufflonne ou buflesse (""di bufala"")";0,24
1027;Spécialité végétale type fromage à tartiner, au soja, préemballée;1,05
1028;Spécialité végétale type fromage, à la noix de cajou, préemballée;15,2
1029;Spécialité végétale type fromage en tranche ou râpé, sans soja, préemballée;21,2
19402;Crème de lait ou spécialité à base de crème légère, teneur en matière grasse inconnue (aliment moyen);2,87
19410;Crème de lait, 30% MG, épaisse, rayon frais;2,8
19411;Crème d'Isigny AOP, >= 35% MG;3
19415;Crème de lait, 30% MG, semi-épaisse, UHT;1,94
19420;Crème chantilly, sous pression, UHT;10,6
19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT;2,89
19431;Crème de lait, 15 à 20% MG, légère, épaisse, rayon frais;3
19433;Spécialité à base de crème légère 8% MG, fluide ou épaisse;5,28
19436;Crème de lait, 15 à 20% MG, légère, fluide, rayon frais;4,3
18008;Eau de source, embouteillée (aliment moyen);0
18009;Eau minérale, embouteillée, faiblement minéralisée (aliment moyen);0
18044;Eau minérale (aliment moyen);0
18045;Eau minérale, plate (aliment moyen);0
18046;Eau minérale, gazeuse (aliment moyen);0
18066;Eau du robinet;0
18430;Eau embouteillée de source;0
76000;Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33);0
76001;Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Aix-les-Bains, 73);0
76002;Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07);0
